index,material_id,energy_above_hull,band_gap,cif,composition,volume,density,atomic_density,crystal_system,space_group_symbol,space_group_number,created_at,created_at_datetime,prompt
3701,mp-1202638,0.1252251108333304,4.6551,"# generated using pymatgen
data_CaH24C6(BrO3)2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.29520600
_cell_length_b   8.60601704
_cell_length_c   8.60610384
_cell_angle_alpha   120.00013406
_cell_angle_beta   90.00004991
_cell_angle_gamma   89.99993558
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CaH24C6(BrO3)2
_chemical_formula_sum   'Ca1 H24 C6 Br2 O6'
_cell_volume   467.92515007
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ca  Ca0  1  0.50000000  0.00000000  0.00000000  1
  H  H1  1  0.32345400  0.11674900  0.36269500  1
  H  H2  1  0.32345100  0.63731100  0.75405600  1
  H  H3  1  0.32345700  0.24595100  0.88325500  1
  H  H4  1  0.67654600  0.88325100  0.63730500  1
  H  H5  1  0.67654900  0.36268900  0.24594400  1
  H  H6  1  0.67654300  0.75404900  0.11674500  1
  H  H7  1  0.30817900  0.80636300  0.29258800  1
  H  H8  1  0.30818100  0.70741300  0.51377500  1
  H  H9  1  0.30818000  0.48622600  0.19363800  1
  H  H10  1  0.69182100  0.19363700  0.70741200  1
  H  H11  1  0.69181900  0.29258700  0.48622500  1
  H  H12  1  0.69182000  0.51377400  0.80636200  1
  H  H13  1  0.09420200  0.91762100  0.31161700  1
  H  H14  1  0.09420400  0.68838300  0.60600400  1
  H  H15  1  0.09420100  0.39399800  0.08238000  1
  H  H16  1  0.90579800  0.08237900  0.68838300  1
  H  H17  1  0.90579600  0.31161700  0.39399600  1
  H  H18  1  0.90579900  0.60600200  0.91762000  1
  H  H19  1  0.18963400  0.77105300  0.09595100  1
  H  H20  1  0.18963300  0.90405400  0.67510300  1
  H  H21  1  0.18963500  0.32489600  0.22894500  1
  H  H22  1  0.81036600  0.22894700  0.90404900  1
  H  H23  1  0.81036700  0.09594600  0.32489700  1
  H  H24  1  0.81036500  0.67510400  0.77105500  1
  C  C25  1  0.22207600  0.86964300  0.23564000  1
  C  C26  1  0.22207500  0.76436000  0.63400500  1
  C  C27  1  0.22207600  0.36599600  0.13035600  1
  C  C28  1  0.77792400  0.13035700  0.76436000  1
  C  C29  1  0.77792500  0.23564000  0.36599500  1
  C  C30  1  0.77792400  0.63400400  0.86964400  1
  Br  Br31  1  0.28300800  0.33333400  0.66666700  1
  Br  Br32  1  0.71699200  0.66666600  0.33333300  1
  O  O33  1  0.31971900  0.01675500  0.23670900  1
  O  O34  1  0.31971900  0.76329300  0.78004500  1
  O  O35  1  0.31971800  0.21995500  0.98324500  1
  O  O36  1  0.68028100  0.98324500  0.76329100  1
  O  O37  1  0.68028100  0.23670700  0.21995500  1
  O  O38  1  0.68028200  0.78004500  0.01675500  1
",Br2 C6 Ca1 H24 O6,467.9251502485884,1.3915881061311666,1.3915881061311666,trigonal,P-3,147,2018-08-04 10:01:14.526,2018-08-04 10:01:14,Unique trigonal geometry in CaH24C6(BrO3)2 structure
22031,mp-1204360,0.0,0.0,"# generated using pymatgen
data_PrCo3P2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.77457900
_cell_length_b   10.68067100
_cell_length_c   12.40973300
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   PrCo3P2
_chemical_formula_sum   'Pr6 Co18 P12'
_cell_volume   500.29883839
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Pr  Pr0  1  0.00000000  0.50000000  0.52176800  1
  Pr  Pr1  1  0.50000000  0.00000000  0.47823200  1
  Pr  Pr2  1  0.50000000  0.81598000  0.20602800  1
  Pr  Pr3  1  0.50000000  0.18402000  0.20602800  1
  Pr  Pr4  1  0.00000000  0.68402000  0.79397200  1
  Pr  Pr5  1  0.00000000  0.31598000  0.79397200  1
  Co  Co6  1  0.50000000  0.50000000  0.15783700  1
  Co  Co7  1  0.00000000  0.00000000  0.84216300  1
  Co  Co8  1  0.50000000  0.50000000  0.70544800  1
  Co  Co9  1  0.00000000  0.00000000  0.29455200  1
  Co  Co10  1  0.00000000  0.50000000  0.98705100  1
  Co  Co11  1  0.50000000  0.00000000  0.01294900  1
  Co  Co12  1  0.50000000  0.33348500  0.99640700  1
  Co  Co13  1  0.50000000  0.66651500  0.99640700  1
  Co  Co14  1  0.00000000  0.16651500  0.00359300  1
  Co  Co15  1  0.00000000  0.83348500  0.00359300  1
  Co  Co16  1  0.50000000  0.29681500  0.43058100  1
  Co  Co17  1  0.50000000  0.70318500  0.43058100  1
  Co  Co18  1  0.00000000  0.20318500  0.56941900  1
  Co  Co19  1  0.00000000  0.79681500  0.56941900  1
  Co  Co20  1  0.50000000  0.88242100  0.71016700  1
  Co  Co21  1  0.50000000  0.11757900  0.71016700  1
  Co  Co22  1  0.00000000  0.61757900  0.28983300  1
  Co  Co23  1  0.00000000  0.38242100  0.28983300  1
  P  P24  1  0.50000000  0.50000000  0.88705000  1
  P  P25  1  0.00000000  0.00000000  0.11295000  1
  P  P26  1  0.50000000  0.50000000  0.33878800  1
  P  P27  1  0.00000000  0.00000000  0.66121200  1
  P  P28  1  0.50000000  0.30468200  0.61393700  1
  P  P29  1  0.50000000  0.69531800  0.61393700  1
  P  P30  1  0.00000000  0.19531800  0.38606300  1
  P  P31  1  0.00000000  0.80468200  0.38606300  1
  P  P32  1  0.50000000  0.84928700  0.89598500  1
  P  P33  1  0.50000000  0.15071300  0.89598500  1
  P  P34  1  0.00000000  0.65071300  0.10401500  1
  P  P35  1  0.00000000  0.34928700  0.10401500  1
",Co3 P2 Pr1,500.2988383850012,7.560659878905785,7.560659878905785,orthorhombic,Pmmn,59,2018-08-04 23:58:36.904,2018-08-04 23:58:36,Structural analysis of PrCo3P2 in orthorhombic crystal system
11120,mp-1212409,0.0047484316666661,0.0,"# generated using pymatgen
data_HfAsRu
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.68186883
_cell_length_b   7.68186883
_cell_length_c   7.68186883
_cell_angle_alpha   128.26313940
_cell_angle_beta   120.25028144
_cell_angle_gamma   82.93171064
_symmetry_Int_Tables_number   1
_chemical_formula_structural   HfAsRu
_chemical_formula_sum   'Hf6 As6 Ru6'
_cell_volume   295.29752287
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hf  Hf0  1  0.46741800  0.69201800  0.72460000  1
  Hf  Hf1  1  0.53258200  0.25718200  0.22460000  1
  Hf  Hf2  1  0.74862100  0.83190100  0.58328000  1
  Hf  Hf3  1  0.25137900  0.83466000  0.08328000  1
  Hf  Hf4  1  0.05217100  0.25779500  0.70562400  1
  Hf  Hf5  1  0.94782900  0.65345300  0.20562400  1
  As  As6  1  0.27672900  0.27691900  0.50019100  1
  As  As7  1  0.72327100  0.22346200  0.00019100  1
  As  As8  1  0.32866300  0.58744400  0.24887300  1
  As  As9  1  0.67133700  0.92021000  0.25878100  1
  As  As10  1  0.16142900  0.92021000  0.74887300  1
  As  As11  1  0.83857100  0.58744400  0.75878100  1
  Ru  Ru12  1  0.50000000  0.49854200  0.99854200  1
  Ru  Ru13  1  0.00000000  0.49854200  0.49854200  1
  Ru  Ru14  1  0.09450200  0.25233900  0.10207200  1
  Ru  Ru15  1  0.90549800  0.00757000  0.15783700  1
  Ru  Ru16  1  0.34973300  0.00757000  0.60207200  1
  Ru  Ru17  1  0.65026700  0.25233900  0.65783700  1
",As1 Hf1 Ru1,295.29752288178867,11.960084313199824,11.960084313199824,orthorhombic,Ima2,46,2018-08-09 03:31:47.029,2018-08-09 03:31:47,Orthorhombic crystal arrangement of HfAsRu compound
16390,mp-1211293,0.0,1.0838,"# generated using pymatgen
data_La(YS2)3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.01976066
_cell_length_b   11.12210759
_cell_length_c   11.39007249
_cell_angle_alpha   71.22513547
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   La(YS2)3
_chemical_formula_sum   'La2 Y6 S12'
_cell_volume   482.13392162
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  La  La0  1  0.25000000  0.94934382  0.69490123  1
  La  La1  1  0.75000000  0.05065618  0.30509877  1
  Y  Y2  1  0.25000000  0.55601268  0.83318397  1
  Y  Y3  1  0.75000000  0.44398732  0.16681603  1
  Y  Y4  1  0.25000000  0.32064734  0.50138755  1
  Y  Y5  1  0.75000000  0.67935266  0.49861245  1
  Y  Y6  1  0.25000000  0.83859037  0.08776529  1
  Y  Y7  1  0.75000000  0.16140963  0.91223471  1
  S  S8  1  0.25000000  0.52207911  0.61116551  1
  S  S9  1  0.75000000  0.47792089  0.38883449  1
  S  S10  1  0.25000000  0.08223231  0.09247303  1
  S  S11  1  0.75000000  0.91776769  0.90752697  1
  S  S12  1  0.25000000  0.60650575  0.05689624  1
  S  S13  1  0.75000000  0.39349425  0.94310376  1
  S  S14  1  0.25000000  0.26868317  0.27060680  1
  S  S15  1  0.75000000  0.73131683  0.72939320  1
  S  S16  1  0.25000000  0.88045225  0.46296151  1
  S  S17  1  0.75000000  0.11954775  0.53703849  1
  S  S18  1  0.25000000  0.19676628  0.75116952  1
  S  S19  1  0.75000000  0.80323372  0.24883048  1
",La1 S6 Y3,482.1339215436436,4.119286935323247,4.119286935323247,monoclinic,P2_1/m,11,2018-08-09 00:34:21.694,2018-08-09 00:34:21,Monoclinic phase of La(YS2)3 with distinct structural features
15434,mp-1180557,0.0618675535185193,0.0,"# generated using pymatgen
data_LiTb5Sn3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   9.24900003
_cell_length_b   9.24900003
_cell_length_c   6.63488700
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   120.00000025
_symmetry_Int_Tables_number   1
_chemical_formula_structural   LiTb5Sn3
_chemical_formula_sum   'Li2 Tb10 Sn6'
_cell_volume   491.53418065
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.00000000  0.00000000  0.50000000  1
  Li  Li1  1  0.00000000  0.00000000  0.00000000  1
  Tb  Tb2  1  0.72342800  0.72342800  0.25000000  1
  Tb  Tb3  1  0.27657200  0.00000000  0.25000000  1
  Tb  Tb4  1  0.00000000  0.27657200  0.25000000  1
  Tb  Tb5  1  0.27657200  0.27657200  0.75000000  1
  Tb  Tb6  1  0.72342800  0.00000000  0.75000000  1
  Tb  Tb7  1  0.00000000  0.72342800  0.75000000  1
  Tb  Tb8  1  0.66666700  0.33333300  0.50000000  1
  Tb  Tb9  1  0.33333300  0.66666700  0.50000000  1
  Tb  Tb10  1  0.33333300  0.66666700  0.00000000  1
  Tb  Tb11  1  0.66666700  0.33333300  0.00000000  1
  Sn  Sn12  1  0.37777700  0.37777700  0.25000000  1
  Sn  Sn13  1  0.62222300  0.00000000  0.25000000  1
  Sn  Sn14  1  0.00000000  0.62222300  0.25000000  1
  Sn  Sn15  1  0.62222300  0.62222300  0.75000000  1
  Sn  Sn16  1  0.37777700  0.00000000  0.75000000  1
  Sn  Sn17  1  0.00000000  0.37777700  0.75000000  1
",Li1 Sn3 Tb5,491.53418011884656,7.82204948890882,7.82204948890882,hexagonal,P6_3/mcm,193,2018-08-15 19:37:43.510,2018-08-15 19:37:43,Hexagonal crystal lattice of LiTb5Sn3
6990,mp-1542038,0.0,1.1895999999999998,"# generated using pymatgen
data_CsSnSe3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.21448184
_cell_length_b   8.11377792
_cell_length_c   8.11715914
_cell_angle_alpha   102.65006054
_cell_angle_beta   106.49861583
_cell_angle_gamma   113.74030089
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CsSnSe3
_chemical_formula_sum   'Cs2 Sn2 Se6'
_cell_volume   385.79052633
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cs  Cs0  1  0.77766100  0.15039200  0.81275400  1
  Cs  Cs1  1  0.22233900  0.84960800  0.18724600  1
  Sn  Sn2  1  0.78094700  0.57273000  0.49332200  1
  Sn  Sn3  1  0.21905200  0.42727000  0.50667800  1
  Se  Se4  1  0.33886400  0.43145500  0.23769500  1
  Se  Se5  1  0.81026100  0.86926800  0.39845400  1
  Se  Se6  1  0.66113600  0.56854500  0.76230500  1
  Se  Se7  1  0.77550000  0.27214100  0.29623600  1
  Se  Se8  1  0.22450000  0.72785900  0.70376400  1
  Se  Se9  1  0.18973900  0.13073200  0.60154600  1
",Cs1 Se3 Sn1,385.7905267329459,4.205213583680767,4.205213583680767,triclinic,P-1,2,2020-01-03 23:31:25.000,2020-01-03 23:31:25,Triclinic crystal structure of CsSnSe3
9101,mp-1181527,0.0,0.0,"# generated using pymatgen
data_Eu2HoTaO6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.90178900
_cell_length_b   5.79287000
_cell_length_c   10.08921699
_cell_angle_alpha   54.84046997
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Eu2HoTaO6
_chemical_formula_sum   'Eu4 Ho2 Ta2 O12'
_cell_volume   282.00072731
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Eu  Eu0  1  0.45718400  0.73650700  0.75058300  1
  Eu  Eu1  1  0.04281600  0.73650700  0.25058300  1
  Eu  Eu2  1  0.54281600  0.26349300  0.24941700  1
  Eu  Eu3  1  0.95718400  0.26349300  0.74941700  1
  Ho  Ho4  1  0.50000000  0.50000000  0.50000000  1
  Ho  Ho5  1  0.00000000  0.50000000  0.00000000  1
  Ta  Ta6  1  0.50000000  0.00000000  0.00000000  1
  Ta  Ta7  1  0.00000000  0.00000000  0.50000000  1
  O  O8  1  0.02816300  0.85729100  0.73544100  1
  O  O9  1  0.47183700  0.85729100  0.23544100  1
  O  O10  1  0.97183700  0.14270900  0.26455900  1
  O  O11  1  0.52816300  0.14270900  0.76455900  1
  O  O12  1  0.80435900  0.32430600  0.45321700  1
  O  O13  1  0.69564100  0.32430600  0.95321700  1
  O  O14  1  0.19564100  0.67569400  0.54678300  1
  O  O15  1  0.30435900  0.67569400  0.04678300  1
  O  O16  1  0.77804300  0.75662400  0.05175900  1
  O  O17  1  0.72195700  0.75662400  0.55175900  1
  O  O18  1  0.22195700  0.24337600  0.94824100  1
  O  O19  1  0.27804300  0.24337600  0.44824100  1
",Eu2 Ho1 O6 Ta1,282.0007272594331,8.78319971233639,8.78319971233639,monoclinic,P2_1/c,14,2018-08-15 23:07:38.030,2018-08-15 23:07:38,Monoclinic crystal structure of Eu2HoTaO6 compound
10651,mp-1204732,0.0172783309625792,3.2039,"# generated using pymatgen
data_Ge3BH4NO8
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.12579333
_cell_length_b   7.57394936
_cell_length_c   7.84659400
_cell_angle_alpha   103.25554817
_cell_angle_beta   102.79201314
_cell_angle_gamma   104.51755754
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ge3BH4NO8
_chemical_formula_sum   'Ge6 B2 H8 N2 O16'
_cell_volume   381.16096629
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ge  Ge0  1  0.22730800  0.21642100  0.30257500  1
  Ge  Ge1  1  0.77269200  0.78357900  0.69742500  1
  Ge  Ge2  1  0.74883200  0.15482700  0.23297300  1
  Ge  Ge3  1  0.25116800  0.84517300  0.76702700  1
  Ge  Ge4  1  0.65413700  0.33376300  0.60585100  1
  Ge  Ge5  1  0.34586300  0.66623700  0.39414900  1
  B  B6  1  0.65147700  0.10527100  0.85595700  1
  B  B7  1  0.34852300  0.89472900  0.14404300  1
  H  H8  1  0.04453000  0.27704200  0.81142300  1
  H  H9  1  0.95547000  0.72295800  0.18857700  1
  H  H10  1  0.24032700  0.48400300  0.90515200  1
  H  H11  1  0.75967300  0.51599700  0.09484800  1
  H  H12  1  0.27934700  0.26805000  0.90299200  1
  H  H13  1  0.72065300  0.73195000  0.09700800  1
  H  H14  1  0.23157500  0.32354300  0.71020600  1
  H  H15  1  0.76842500  0.67645700  0.28979400  1
  N  N16  1  0.19904700  0.33932600  0.83426200  1
  N  N17  1  0.80095300  0.66067400  0.16573800  1
  O  O18  1  0.74633900  0.19278700  0.73019800  1
  O  O19  1  0.25366100  0.80721300  0.26980200  1
  O  O20  1  0.29154300  0.06842200  0.13523600  1
  O  O21  1  0.70845700  0.93157700  0.86476400  1
  O  O22  1  0.56997300  0.93787900  0.20803300  1
  O  O23  1  0.43002700  0.06212100  0.79196700  1
  O  O24  1  0.38451900  0.27683200  0.53244400  1
  O  O25  1  0.61548100  0.72316800  0.46755600  1
  O  O26  1  0.75220700  0.57002900  0.76050700  1
  O  O27  1  0.24779300  0.42997100  0.23949300  1
  O  O28  1  0.73344600  0.24591200  0.04441500  1
  O  O29  1  0.26655400  0.75408800  0.95558500  1
  O  O30  1  0.74929400  0.34435800  0.41751900  1
  O  O31  1  0.25070600  0.65564200  0.58248100  1
  O  O32  1  0.98163600  0.11008500  0.31109000  1
  O  O33  1  0.01836400  0.88991500  0.68891000  1
",B1 Ge3 H4 N1 O8,381.1609657802416,3.2653467410399,3.2653467410399,triclinic,P-1,2,2018-08-05 05:19:19.245,2018-08-05 05:19:19,Geometrically unique triclinic symmetry in Ge3BH4NO8
27580,mp-1208217,0.0,0.0,"# generated using pymatgen
data_TiAsRu
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.44602903
_cell_length_b   7.44578211
_cell_length_c   7.44596693
_cell_angle_alpha   128.31043487
_cell_angle_beta   120.69199511
_cell_angle_gamma   82.51265285
_symmetry_Int_Tables_number   1
_chemical_formula_structural   TiAsRu
_chemical_formula_sum   'Ti6 As6 Ru6'
_cell_volume   267.74193655
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ti  Ti0  1  0.46806012  0.24276939  0.27471776  1
  Ti  Ti1  1  0.53191226  0.80661939  0.77474147  1
  Ti  Ti2  1  0.75085287  0.66832396  0.41760743  1
  Ti  Ti3  1  0.24924539  0.66681518  0.91758185  1
  Ti  Ti4  1  0.05462771  0.84742398  0.29273704  1
  Ti  Ti5  1  0.94533662  0.23808474  0.79277171  1
  As  As6  1  0.83567874  0.57927337  0.74899096  1
  As  As7  1  0.16439896  0.91331181  0.74358170  1
  As  As8  1  0.66972242  0.91330769  0.24896360  1
  As  As9  1  0.33031295  0.57926714  0.24364273  1
  As  As10  1  0.28566290  0.28690361  0.50128504  1
  As  As11  1  0.71428304  0.21575595  0.00141075  1
  Ru  Ru12  1  0.66390253  0.49552204  0.91228156  1
  Ru  Ru13  1  0.33609758  0.24844114  0.83165471  1
  Ru  Ru14  1  0.91674668  0.24837017  0.41227141  1
  Ru  Ru15  1  0.08322006  0.49554696  0.33163762  1
  Ru  Ru16  1  -0.00016918  0.99736813  0.99710745  1
  Ru  Ru17  1  0.50010736  0.99729236  0.49741621  1
",As1 Ru1 Ti1,267.7419366008856,8.330244161530127,8.330244161530127,orthorhombic,Ima2,46,2018-08-08 14:15:07.242,2018-08-08 14:15:07,TiAsRu crystal system characterized by orthorhombic symmetry
29731,mp-1178946,0.0,0.0,"# generated using pymatgen
data_TmWC2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.32526349
_cell_length_b   5.66859662
_cell_length_c   10.70807455
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   TmWC2
_chemical_formula_sum   'Tm4 W4 C8'
_cell_volume   201.84267982
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Tm  Tm0  1  0.25000000  0.58586055  0.36258614  1
  Tm  Tm1  1  0.25000000  0.08586055  0.13741386  1
  Tm  Tm2  1  0.75000000  0.41413945  0.63741386  1
  Tm  Tm3  1  0.75000000  0.91413945  0.86258614  1
  W  W4  1  0.25000000  0.90121931  0.61058177  1
  W  W5  1  0.25000000  0.40121931  0.88941823  1
  W  W6  1  0.75000000  0.09878069  0.38941823  1
  W  W7  1  0.75000000  0.59878069  0.11058177  1
  C  C8  1  0.25000000  0.65880307  0.74685490  1
  C  C9  1  0.25000000  0.15880307  0.75314510  1
  C  C10  1  0.75000000  0.34119693  0.25314510  1
  C  C11  1  0.75000000  0.84119693  0.24685490  1
  C  C12  1  0.25000000  0.22850333  0.48562845  1
  C  C13  1  0.25000000  0.72850333  0.01437155  1
  C  C14  1  0.75000000  0.77149667  0.51437155  1
  C  C15  1  0.75000000  0.27149667  0.98562845  1
",C2 Tm1 W1,201.8426798212843,12.399435661127193,12.399435661127193,orthorhombic,Pnma,62,2018-08-15 02:18:41.163,2018-08-15 02:18:41,Orthorhombic crystal lattice of TmWC2 compound
31083,mp-1202694,0.1451122720000004,0.0,"# generated using pymatgen
data_Y3Al2(Ni2H3)3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.94882629
_cell_length_b   7.94882629
_cell_length_c   7.94882629
_cell_angle_alpha   109.47122063
_cell_angle_beta   109.47122063
_cell_angle_gamma   109.47122063
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Y3Al2(Ni2H3)3
_chemical_formula_sum   'Y6 Al4 Ni12 H18'
_cell_volume   386.62250323
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Y  Y0  1  0.73115600  0.73115600  0.00000000  1
  Y  Y1  1  0.26884400  0.00000000  0.26884400  1
  Y  Y2  1  0.00000000  0.26884400  0.26884400  1
  Y  Y3  1  0.26884400  0.26884400  0.00000000  1
  Y  Y4  1  0.73115600  0.00000000  0.73115600  1
  Y  Y5  1  0.00000000  0.73115600  0.73115600  1
  Al  Al6  1  0.00000000  0.00000000  0.50000000  1
  Al  Al7  1  0.00000000  0.50000000  0.00000000  1
  Al  Al8  1  0.50000000  0.00000000  0.00000000  1
  Al  Al9  1  0.50000000  0.50000000  0.50000000  1
  Ni  Ni10  1  0.33921700  0.33921700  0.67843300  1
  Ni  Ni11  1  0.66078300  0.00000000  0.33921700  1
  Ni  Ni12  1  0.00000000  0.66078300  0.33921700  1
  Ni  Ni13  1  0.66078300  0.33921700  0.00000000  1
  Ni  Ni14  1  0.33921700  0.67843300  0.33921700  1
  Ni  Ni15  1  0.00000000  0.33921700  0.66078300  1
  Ni  Ni16  1  0.33921700  0.66078300  0.00000000  1
  Ni  Ni17  1  0.33921700  0.00000000  0.66078300  1
  Ni  Ni18  1  0.67843300  0.33921700  0.33921700  1
  Ni  Ni19  1  0.66078300  0.66078300  0.32156700  1
  Ni  Ni20  1  0.66078300  0.32156700  0.66078300  1
  Ni  Ni21  1  0.32156700  0.66078300  0.66078300  1
  H  H22  1  0.00000000  0.00000000  0.73477000  1
  H  H23  1  0.00000000  0.73477000  0.00000000  1
  H  H24  1  0.73477000  0.00000000  0.00000000  1
  H  H25  1  0.26523000  0.26523000  0.26523000  1
  H  H26  1  0.00000000  0.00000000  0.26523000  1
  H  H27  1  0.00000000  0.26523000  0.00000000  1
  H  H28  1  0.26523000  0.00000000  0.00000000  1
  H  H29  1  0.73477000  0.73477000  0.73477000  1
  H  H30  1  0.50000000  0.75000000  0.25000000  1
  H  H31  1  0.25000000  0.75000000  0.50000000  1
  H  H32  1  0.25000000  0.50000000  0.75000000  1
  H  H33  1  0.50000000  0.25000000  0.75000000  1
  H  H34  1  0.75000000  0.50000000  0.25000000  1
  H  H35  1  0.75000000  0.25000000  0.50000000  1
  H  H36  1  0.50000000  0.50000000  0.00000000  1
  H  H37  1  0.50000000  0.00000000  0.50000000  1
  H  H38  1  0.00000000  0.50000000  0.50000000  1
  H  H39  1  0.00000000  0.00000000  0.00000000  1
",Al2 H9 Ni6 Y3,386.6225028534442,5.857612097799729,5.857612097799729,cubic,Im-3m,229,2018-08-04 10:52:08.265,2018-08-04 10:52:08,High symmetry in Y3Al2(Ni2H3)3 crystal lattice
